hour_datetime,hour_datetimeEpoch,hour_temp,hour_humidity,hour_dew,hour_precip,hour_precipprob,hour_snow,hour_windgust,hour_windspeed,hour_winddir,hour_pressure,hour_visibility,hour_cloudcover,hour_severerisk,hour_conditions,city
05:00:00,1682992800,45.9,80.19,40.2,0.0,0.0,0.0,8.1,5.4,25.1,1023.0,15.0,43.5,10.0,Partially cloudy,Kherson
06:00:00,1682996400,45.0,81.25,39.6,0.0,0.0,0.0,7.8,5.1,33.4,1024.0,15.0,13.0,10.0,Clear,Kherson
07:00:00,1683000000,46.1,79.09,40.0,0.0,0.0,0.0,9.4,6.0,36.4,1025.0,15.0,0.0,10.0,Clear,Kherson
08:00:00,1683003600,49.2,72.5,40.7,0.0,0.0,0.0,12.1,7.8,45.4,1025.0,15.0,0.0,10.0,Clear,Kherson
21:00:00,1682964000,52.4,46.72,32.6,0.0,0.0,0.0,1.6,1.1,96.6,1022.0,15.0,0.0,10.0,Clear,Rivne
22:00:00,1682967600,49.0,51.89,32.1,0.0,0.0,0.0,2.5,1.8,112.1,1022.0,15.0,0.0,10.0,Clear,Rivne
23:00:00,1682971200,46.5,57.45,32.3,0.0,0.0,0.0,2.9,2.0,127.6,1022.0,15.0,0.0,10.0,Clear,Rivne
00:00:00,1682974800,44.5,61.04,31.9,0.0,0.0,0.0,3.4,2.2,133.1,1022.0,15.0,0.0,10.0,Clear,Rivne
01:00:00,1682978400,42.9,63.08,31.2,0.0,0.0,0.0,4.0,2.5,137.1,1023.0,15.0,0.0,10.0,Clear,Rivne
02:00:00,1682982000,41.6,64.31,30.5,0.0,0.0,0.0,4.3,2.5,140.6,1022.0,15.0,6.0,10.0,Clear,Rivne
03:00:00,1682985600,40.7,64.66,29.7,0.0,0.0,0.0,5.1,3.1,140.7,1022.0,15.0,1.4,10.0,Clear,Rivne
04:00:00,1682989200,40.2,63.65,28.8,0.0,0.0,0.0,5.8,3.4,138.2,1022.0,15.0,4.8,10.0,Clear,Rivne
05:00:00,1682992800,39.8,62.67,28.1,0.0,0.0,0.0,6.7,4.0,140.5,1022.0,15.0,32.8,10.0,Partially cloudy,Rivne
06:00:00,1682996400,39.6,62.65,27.9,0.0,0.0,0.0,6.5,3.8,144.0,1022.0,15.0,0.0,10.0,Clear,Rivne
07:00:00,1683000000,41.4,60.18,28.7,0.0,0.0,0.0,7.8,4.7,146.9,1022.0,15.0,3.4,10.0,Clear,Rivne
08:00:00,1683003600,45.9,55.33,30.8,0.0,0.0,0.0,10.5,6.0,152.1,1022.0,15.0,24.1,10.0,Partially cloudy,Rivne
21:00:00,1682964000,55.8,64.29,44.0,0.0,57.1,0.0,9.2,4.5,352.3,1020.0,15.0,34.9,10.0,"Rain, Partially cloudy",Mykolaiv
22:00:00,1682967600,54.1,65.41,42.7,0.0,0.0,0.0,9.2,4.5,4.5,1021.0,15.0,13.4,10.0,Clear,Mykolaiv
23:00:00,1682971200,52.2,66.56,41.4,0.0,0.0,0.0,9.2,4.3,17.3,1021.0,15.0,23.0,10.0,Partially cloudy,Mykolaiv
00:00:00,1682974800,51.0,68.29,40.9,0.0,0.0,0.0,8.9,3.6,26.2,1022.0,15.0,10.0,10.0,Clear,Mykolaiv
01:00:00,1682978400,49.7,70.07,40.4,0.0,0.0,0.0,7.8,3.4,20.6,1022.0,15.0,0.0,10.0,Clear,Mykolaiv
02:00:00,1682982000,48.6,71.44,39.8,0.0,0.0,0.0,6.7,3.1,18.4,1023.0,15.0,0.0,10.0,Clear,Mykolaiv
03:00:00,1682985600,47.6,71.83,38.9,0.0,0.0,0.0,6.9,3.4,25.2,1023.0,15.0,0.0,10.0,Clear,Mykolaiv
04:00:00,1682989200,46.8,72.26,38.4,0.0,0.0,0.0,6.9,3.1,27.4,1024.0,15.0,0.0,10.0,Clear,Mykolaiv
05:00:00,1682992800,46.3,71.19,37.5,0.0,0.0,0.0,6.5,2.7,30.3,1024.0,15.0,0.0,10.0,Clear,Mykolaiv
06:00:00,1682996400,45.6,72.64,37.3,0.0,0.0,0.0,5.6,2.7,31.0,1024.0,15.0,0.0,10.0,Clear,Mykolaiv
07:00:00,1683000000,46.1,71.17,37.3,0.0,0.0,0.0,6.0,2.7,39.1,1025.0,15.0,0.0,10.0,Clear,Mykolaiv
08:00:00,1683003600,48.5,66.1,37.7,0.0,0.0,0.0,8.7,3.6,42.3,1025.0,15.0,0.0,10.0,Clear,Mykolaiv
21:00:00,1682964000,51.9,91.08,49.4,0.004,80.9,0.0,6.7,3.4,282.8,1016.0,10.7,70.3,10.0,"Rain, Partially cloudy",Luhansk
22:00:00,1682967600,51.2,94.8,49.7,0.016,19.0,0.0,8.9,4.5,315.2,1016.0,15.0,85.9,10.0,Partially cloudy,Luhansk
23:00:00,1682971200,51.0,88.03,47.6,0.0,19.0,0.0,13.0,6.5,342.4,1017.0,14.9,89.3,10.0,Partially cloudy,Luhansk
00:00:00,1682974800,50.4,88.0,47.0,0.0,19.0,0.0,12.8,5.6,331.5,1017.0,15.0,95.0,10.0,Overcast,Luhansk
01:00:00,1682978400,49.7,87.97,46.3,0.0,19.0,0.0,14.5,7.2,323.8,1017.0,15.0,99.7,10.0,Overcast,Luhansk
02:00:00,1682982000,48.8,84.96,44.5,0.004,19.0,0.0,16.8,8.3,333.7,1018.0,14.2,100.0,10.0,Overcast,Luhansk
03:00:00,1682985600,48.1,84.92,43.8,0.004,19.0,0.0,16.3,7.4,339.4,1018.0,15.0,96.8,10.0,Overcast,Luhansk
04:00:00,1682989200,47.6,84.3,43.1,0.004,4.8,0.0,15.2,7.6,341.7,1019.0,15.0,92.5,10.0,Overcast,Luhansk
05:00:00,1682992800,46.8,84.26,42.3,0.0,4.8,0.0,16.3,8.3,340.7,1019.0,15.0,98.4,10.0,Overcast,Luhansk
06:00:00,1682996400,46.1,84.8,41.8,0.0,4.8,0.0,16.8,8.3,344.6,1020.0,15.0,96.1,10.0,Overcast,Luhansk
07:00:00,1683000000,45.9,82.46,40.9,0.0,4.8,0.0,18.3,9.2,346.7,1021.0,15.0,77.2,10.0,Partially cloudy,Luhansk
08:00:00,1683003600,47.6,75.44,40.2,0.0,4.8,0.0,20.4,9.8,352.5,1022.0,15.0,52.6,10.0,Partially cloudy,Luhansk
21:00:00,1682964000,50.1,56.74,35.3,0.0,0.0,0.0,9.2,4.0,350.7,1021.0,15.0,1.3,10.0,Clear,Kropyvnytskyi
22:00:00,1682967600,47.7,61.48,35.1,0.0,0.0,0.0,6.9,3.6,346.6,1022.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
23:00:00,1682971200,46.1,64.88,35.0,0.0,0.0,0.0,5.8,2.9,346.0,1022.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
00:00:00,1682974800,44.9,66.61,34.4,0.0,0.0,0.0,4.9,2.7,333.9,1023.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
01:00:00,1682978400,43.6,68.4,33.9,0.0,0.0,0.0,4.3,2.5,315.7,1023.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
02:00:00,1682982000,42.5,69.76,33.3,0.0,0.0,0.0,3.8,2.5,302.6,1023.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
03:00:00,1682985600,41.8,70.19,32.8,0.0,0.0,0.0,3.6,2.2,305.7,1024.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
04:00:00,1682989200,41.3,70.13,32.3,0.0,0.0,0.0,3.1,1.8,321.6,1024.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
05:00:00,1682992800,40.9,69.08,31.5,0.0,0.0,0.0,2.7,1.8,313.0,1025.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
06:00:00,1682996400,40.4,70.03,31.4,0.0,0.0,0.0,2.5,1.6,323.1,1025.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
07:00:00,1683000000,41.4,71.69,33.0,0.0,0.0,0.0,2.0,1.3,342.4,1026.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
08:00:00,1683003600,46.5,78.02,40.0,0.0,0.0,0.0,2.0,0.4,8.7,1026.0,15.0,0.0,10.0,Clear,Kropyvnytskyi
21:00:00,1682964000,52.8,57.53,38.2,0.0,0.0,0.0,7.8,3.1,127.6,1021.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
22:00:00,1682967600,50.1,61.79,37.5,0.0,0.0,0.0,6.0,3.1,134.0,1021.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
23:00:00,1682971200,48.1,66.06,37.3,0.0,0.0,0.0,5.8,3.1,138.9,1022.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
00:00:00,1682974800,46.8,67.8,36.8,0.0,0.0,0.0,6.0,2.9,140.5,1022.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
01:00:00,1682978400,45.8,68.65,36.0,0.0,0.0,0.0,5.4,2.9,131.6,1022.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
02:00:00,1682982000,44.7,69.02,35.1,0.0,0.0,0.0,5.4,2.7,138.9,1021.0,15.0,0.7,10.0,Clear,Ivano-Frankivsk
03:00:00,1682985600,43.8,70.41,34.8,0.0,0.0,0.0,5.8,3.1,126.1,1021.0,15.0,0.1,10.0,Clear,Ivano-Frankivsk
04:00:00,1682989200,43.2,70.86,34.4,0.0,0.0,0.0,5.8,2.7,132.9,1021.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
05:00:00,1682992800,42.5,72.32,34.2,0.0,0.0,0.0,4.9,2.7,134.0,1021.0,15.0,0.1,10.0,Clear,Ivano-Frankivsk
06:00:00,1682996400,41.6,74.33,34.1,0.0,0.0,0.0,5.1,2.2,138.1,1021.0,15.0,1.0,10.0,Clear,Ivano-Frankivsk
07:00:00,1683000000,42.2,73.33,34.2,0.0,0.0,0.0,4.5,2.2,138.4,1021.0,15.0,10.9,10.0,Clear,Ivano-Frankivsk
08:00:00,1683003600,45.4,68.61,35.7,0.0,0.0,0.0,4.9,2.5,155.2,1022.0,15.0,19.9,10.0,Clear,Ivano-Frankivsk
21:00:00,1682964000,48.6,85.54,44.5,0.0,14.3,0.0,6.5,3.4,332.5,1019.0,15.0,90.1,10.0,Overcast,Zaporozhye
22:00:00,1682967600,47.6,89.07,44.5,0.0,0.0,0.0,6.3,3.1,327.0,1019.0,15.0,83.7,10.0,Partially cloudy,Zaporozhye
23:00:00,1682971200,47.0,90.9,44.5,0.0,0.0,0.0,5.6,2.7,328.0,1020.0,15.0,69.6,10.0,Partially cloudy,Zaporozhye
00:00:00,1682974800,46.5,91.5,44.1,0.0,0.0,0.0,4.9,2.9,332.9,1020.0,15.0,67.7,10.0,Partially cloudy,Zaporozhye
01:00:00,1682978400,46.5,91.5,44.1,0.0,0.0,0.0,7.2,3.8,326.6,1021.0,15.0,7.2,10.0,Clear,Zaporozhye
02:00:00,1682982000,46.7,89.64,43.8,0.0,0.0,0.0,10.5,5.4,346.4,1021.0,15.0,0.0,10.0,Clear,Zaporozhye
03:00:00,1682985600,45.9,92.12,43.8,0.0,0.0,0.0,12.1,6.3,353.3,1022.0,15.0,16.2,10.0,Clear,Zaporozhye
04:00:00,1682989200,45.4,88.97,42.3,0.0,0.0,0.0,11.9,5.6,353.1,1022.0,15.0,1.5,10.0,Clear,Zaporozhye
05:00:00,1682992800,44.3,85.28,40.2,0.0,0.0,0.0,10.5,4.9,354.8,1023.0,15.0,0.0,10.0,Clear,Zaporozhye
06:00:00,1682996400,43.4,82.86,38.6,0.0,0.0,0.0,9.6,4.3,357.5,1023.0,15.0,0.0,10.0,Clear,Zaporozhye
07:00:00,1683000000,44.9,74.13,37.1,0.0,0.0,0.0,10.5,5.4,0.3,1024.0,15.0,0.0,10.0,Clear,Zaporozhye
08:00:00,1683003600,47.4,66.44,36.8,0.0,0.0,0.0,13.0,6.5,7.4,1025.0,15.0,0.0,10.0,Clear,Zaporozhye
21:00:00,1682964000,59.8,51.69,42.0,0.0,0.0,0.0,3.6,2.7,46.3,1018.0,15.0,0.0,10.0,Clear,Uzhgorod
22:00:00,1682967600,51.5,69.31,41.8,0.0,0.0,0.0,5.6,3.4,47.3,1019.0,15.0,0.0,10.0,Clear,Uzhgorod
23:00:00,1682971200,47.9,76.0,40.7,0.0,0.0,0.0,6.5,3.6,56.1,1019.0,15.0,24.5,10.0,Partially cloudy,Uzhgorod
00:00:00,1682974800,47.9,70.37,38.7,0.0,0.0,0.0,6.5,3.4,63.1,1018.0,15.0,58.2,10.0,Partially cloudy,Uzhgorod
01:00:00,1682978400,48.1,67.95,38.0,0.0,0.0,0.0,5.8,3.1,83.0,1019.0,15.0,18.7,10.0,Clear,Uzhgorod
02:00:00,1682982000,47.9,69.38,38.4,0.0,0.0,0.0,5.4,2.9,87.7,1018.0,15.0,0.4,10.0,Clear,Uzhgorod
03:00:00,1682985600,47.7,72.35,39.3,0.0,0.0,0.0,4.7,2.7,101.5,1018.0,15.0,23.4,10.0,Partially cloudy,Uzhgorod
04:00:00,1682989200,47.7,73.38,39.6,0.0,0.0,0.0,4.9,3.1,99.2,1018.0,15.0,100.0,10.0,Overcast,Uzhgorod
05:00:00,1682992800,48.5,71.42,39.6,0.0,0.0,0.0,5.1,2.0,142.1,1019.0,15.0,97.3,10.0,Overcast,Uzhgorod
06:00:00,1682996400,48.5,71.42,39.6,0.0,0.0,0.0,4.5,2.7,136.4,1019.0,15.0,59.6,10.0,Partially cloudy,Uzhgorod
07:00:00,1683000000,49.2,72.0,40.5,0.0,0.0,0.0,7.2,4.0,123.9,1019.0,15.0,100.0,10.0,Overcast,Uzhgorod
08:00:00,1683003600,53.5,67.17,42.9,0.0,0.0,0.0,8.1,4.5,122.7,1020.0,15.0,100.0,10.0,Overcast,Uzhgorod
21:00:00,1682964000,50.4,47.43,31.2,0.0,0.0,0.0,3.6,1.8,316.0,1022.0,15.0,0.0,10.0,Clear,Zhytomyr
22:00:00,1682967600,48.8,49.29,30.6,0.0,0.0,0.0,2.0,1.3,303.4,1022.0,15.0,0.0,10.0,Clear,Zhytomyr
23:00:00,1682971200,47.4,50.89,30.1,0.0,0.0,0.0,1.6,1.1,306.3,1022.0,15.0,0.0,10.0,Clear,Zhytomyr
00:00:00,1682974800,45.9,52.57,29.6,0.0,0.0,0.0,1.3,0.4,333.6,1023.0,15.0,0.0,10.0,Clear,Zhytomyr
01:00:00,1682978400,44.5,55.11,29.4,0.0,0.0,0.0,0.7,0.4,130.7,1023.0,15.0,0.0,10.0,Clear,Zhytomyr
02:00:00,1682982000,43.1,57.8,29.2,0.0,0.0,0.0,1.3,1.1,159.9,1023.0,15.0,0.0,10.0,Clear,Zhytomyr
03:00:00,1682985600,42.2,58.53,28.7,0.0,0.0,0.0,2.0,1.8,156.6,1023.0,15.0,0.0,10.0,Clear,Zhytomyr
04:00:00,1682989200,42.2,57.25,28.1,0.0,0.0,0.0,2.5,2.0,152.7,1024.0,15.0,0.0,10.0,Clear,Zhytomyr
05:00:00,1682992800,41.3,58.4,27.8,0.0,0.0,0.0,2.9,2.2,151.7,1024.0,15.0,0.0,10.0,Clear,Zhytomyr
06:00:00,1682996400,40.2,60.45,27.6,0.0,0.0,0.0,3.6,2.9,151.3,1024.0,15.0,0.0,10.0,Clear,Zhytomyr
07:00:00,1683000000,41.3,63.33,29.7,0.0,0.0,0.0,4.5,2.7,152.4,1024.0,15.0,0.0,10.0,Clear,Zhytomyr
08:00:00,1683003600,47.0,57.53,32.8,0.0,0.0,0.0,8.1,3.8,158.8,1024.0,15.0,0.0,10.0,Clear,Zhytomyr
21:00:00,1682964000,51.0,49.98,33.0,0.0,0.0,0.0,2.9,2.0,119.6,1022.0,15.0,0.0,10.0,Clear,Lutsk
22:00:00,1682967600,47.6,55.56,32.4,0.0,0.0,0.0,3.6,2.5,136.6,1022.0,15.0,0.0,10.0,Clear,Lutsk
23:00:00,1682971200,45.2,58.11,31.4,0.0,0.0,0.0,4.3,2.7,130.4,1022.0,15.0,0.0,10.0,Clear,Lutsk
00:00:00,1682974800,43.4,60.45,30.6,0.0,0.0,0.0,4.7,2.7,135.5,1022.0,15.0,0.0,10.0,Clear,Lutsk
01:00:00,1682978400,42.3,61.64,30.1,0.0,0.0,0.0,5.1,3.1,146.2,1022.0,15.0,1.9,10.0,Clear,Lutsk
02:00:00,1682982000,41.4,62.89,29.7,0.0,0.0,0.0,5.6,3.4,143.8,1022.0,15.0,6.6,10.0,Clear,Lutsk
03:00:00,1682985600,40.9,63.28,29.4,0.0,0.0,0.0,6.3,3.8,140.9,1022.0,15.0,39.8,10.0,Partially cloudy,Lutsk
04:00:00,1682989200,40.7,62.33,28.8,0.0,0.0,0.0,7.4,4.3,143.3,1021.0,15.0,0.0,10.0,Clear,Lutsk
05:00:00,1682992800,40.7,61.42,28.5,0.0,0.0,0.0,7.4,4.3,146.4,1021.0,15.0,0.0,10.0,Clear,Lutsk
06:00:00,1682996400,40.2,62.26,28.3,0.0,0.0,0.0,9.4,5.4,156.4,1021.0,15.0,0.0,10.0,Clear,Lutsk
07:00:00,1683000000,41.6,60.65,29.0,0.0,0.0,0.0,10.3,5.8,159.0,1021.0,15.0,4.9,10.0,Clear,Lutsk
08:00:00,1683003600,45.8,57.77,31.7,0.0,0.0,0.0,13.0,7.2,158.4,1021.0,15.0,4.4,10.0,Clear,Lutsk
21:00:00,1682964000,50.8,41.93,28.5,0.0,0.0,0.0,6.0,2.2,350.3,1022.0,15.0,0.0,10.0,Clear,Vinnytsia
22:00:00,1682967600,49.0,45.17,28.7,0.0,0.0,0.0,3.6,1.8,352.2,1022.0,15.0,0.0,10.0,Clear,Vinnytsia
23:00:00,1682971200,47.4,47.64,28.5,0.0,0.0,0.0,2.5,1.3,10.7,1023.0,15.0,0.0,10.0,Clear,Vinnytsia
00:00:00,1682974800,46.5,47.85,27.8,0.0,0.0,0.0,1.6,1.1,43.6,1023.0,15.0,0.0,10.0,Clear,Vinnytsia
01:00:00,1682978400,45.2,49.82,27.6,0.0,0.0,0.0,1.6,1.1,67.1,1023.0,15.0,0.0,10.0,Clear,Vinnytsia
02:00:00,1682982000,44.3,51.17,27.4,0.0,0.0,0.0,2.0,1.6,96.9,1023.0,15.0,0.0,10.0,Clear,Vinnytsia
03:00:00,1682985600,43.6,52.21,27.2,0.0,0.0,0.0,2.5,2.0,114.2,1023.0,15.0,0.0,10.0,Clear,Vinnytsia
04:00:00,1682989200,42.5,54.41,27.2,0.0,0.0,0.0,3.4,2.5,119.5,1024.0,15.0,0.0,10.0,Clear,Vinnytsia
05:00:00,1682992800,41.3,58.84,27.9,0.0,0.0,0.0,3.8,2.7,131.4,1024.0,15.0,0.0,10.0,Clear,Vinnytsia
06:00:00,1682996400,39.8,63.61,28.5,0.0,0.0,0.0,5.4,3.1,137.3,1024.0,15.0,2.0,10.0,Clear,Vinnytsia
07:00:00,1683000000,41.3,64.73,30.3,0.0,0.0,0.0,6.3,3.1,139.1,1024.0,15.0,0.0,10.0,Clear,Vinnytsia
08:00:00,1683003600,47.2,56.73,32.6,0.0,0.0,0.0,10.1,4.7,151.9,1024.0,15.0,0.0,10.0,Clear,Vinnytsia
21:00:00,1682964000,44.3,92.7,42.3,0.0,33.3,0.0,10.1,2.7,318.6,1021.0,12.3,91.7,10.0,Overcast,Simferopol
22:00:00,1682967600,44.1,93.34,42.3,0.0,9.5,0.0,7.2,2.2,320.4,1021.0,15.0,87.5,10.0,Partially cloudy,Simferopol
23:00:00,1682971200,43.8,93.98,42.2,0.0,9.5,0.0,6.9,1.1,309.5,1021.0,15.0,86.8,10.0,Partially cloudy,Simferopol
00:00:00,1682974800,43.2,93.31,41.4,0.0,9.5,0.0,5.4,0.9,296.2,1022.0,15.0,81.0,10.0,Partially cloudy,Simferopol
01:00:00,1682978400,42.9,92.01,40.7,0.0,9.5,0.0,5.1,0.7,302.9,1022.0,15.0,53.1,10.0,Partially cloudy,Simferopol
02:00:00,1682982000,42.2,91.99,40.0,0.0,9.5,0.0,4.7,0.4,324.3,1022.0,15.0,45.6,10.0,Partially cloudy,Simferopol
03:00:00,1682985600,41.8,90.69,39.3,0.0,9.5,0.0,4.7,0.9,13.0,1022.0,15.0,53.8,10.0,Partially cloudy,Simferopol
04:00:00,1682989200,41.4,88.16,38.2,0.0,0.0,0.0,5.6,1.8,49.1,1023.0,15.0,51.0,10.0,Partially cloudy,Simferopol
05:00:00,1682992800,40.5,88.74,37.5,0.0,0.0,0.0,6.9,2.7,91.1,1023.0,15.0,53.3,10.0,Partially cloudy,Simferopol
06:00:00,1682996400,40.5,88.12,37.3,0.0,0.0,0.0,8.7,2.9,99.8,1024.0,15.0,75.0,10.0,Partially cloudy,Simferopol
07:00:00,1683000000,43.1,81.68,37.8,0.0,0.0,0.0,9.4,2.9,99.7,1024.0,15.0,66.8,10.0,Partially cloudy,Simferopol
08:00:00,1683003600,47.6,71.83,38.9,0.0,0.0,0.0,10.3,2.9,59.2,1024.0,15.0,66.6,10.0,Partially cloudy,Simferopol
21:00:00,1682964000,45.2,62.48,33.2,0.0,9.5,0.0,7.4,2.9,333.8,1020.0,15.0,0.0,10.0,Clear,Soumy
22:00:00,1682967600,43.1,66.87,32.8,0.0,0.0,0.0,5.4,2.7,322.3,1021.0,15.0,0.0,10.0,Clear,Soumy
23:00:00,1682971200,41.6,67.18,31.5,0.0,0.0,0.0,6.3,3.4,322.0,1021.0,15.0,0.0,10.0,Clear,Soumy
00:00:00,1682974800,41.3,62.87,29.6,0.0,0.0,0.0,7.6,4.0,340.8,1022.0,15.0,0.0,10.0,Clear,Soumy
01:00:00,1682978400,39.6,66.45,29.4,0.0,0.0,0.0,7.6,3.4,341.2,1023.0,15.0,0.0,10.0,Clear,Soumy
02:00:00,1682982000,38.4,69.29,29.2,0.0,0.0,0.0,6.3,2.9,334.6,1023.0,15.0,0.0,10.0,Clear,Soumy
03:00:00,1682985600,37.3,71.76,29.0,0.0,0.0,0.0,5.4,2.7,330.1,1024.0,15.0,0.0,10.0,Clear,Soumy
04:00:00,1682989200,36.4,73.26,28.7,0.0,0.0,0.0,4.9,2.5,322.8,1024.0,15.0,0.0,10.0,Clear,Soumy
05:00:00,1682992800,35.9,73.21,28.1,0.0,0.0,0.0,4.5,2.0,313.2,1024.0,15.0,0.0,10.0,Clear,Soumy
06:00:00,1682996400,35.5,74.81,28.3,0.0,0.0,0.0,3.1,2.0,305.5,1025.0,15.0,0.0,10.0,Clear,Soumy
07:00:00,1683000000,37.8,75.59,30.8,0.0,0.0,0.0,3.1,1.3,305.2,1026.0,15.0,0.0,10.0,Clear,Soumy
08:00:00,1683003600,43.1,66.39,32.6,0.0,0.0,0.0,4.3,1.6,321.7,1026.0,15.0,0.0,10.0,Clear,Soumy
21:00:00,1682964000,52.8,47.11,33.2,0.0,0.0,0.0,5.8,1.6,325.0,1022.0,15.0,3.5,10.0,Clear,Kyiv
22:00:00,1682967600,51.2,49.3,32.8,0.0,0.0,0.0,3.1,1.6,322.8,1022.0,15.0,0.0,10.0,Clear,Kyiv
23:00:00,1682971200,49.9,51.65,32.8,0.0,0.0,0.0,3.1,1.8,356.9,1022.0,15.0,0.0,10.0,Clear,Kyiv
00:00:00,1682974800,48.8,53.0,32.4,0.0,0.0,0.0,3.8,2.0,51.3,1023.0,15.0,0.0,10.0,Clear,Kyiv
01:00:00,1682978400,47.7,50.95,30.5,0.0,0.0,0.0,3.6,1.8,90.5,1023.0,15.0,0.0,10.0,Clear,Kyiv
02:00:00,1682982000,46.5,50.38,29.0,0.0,0.0,0.0,3.6,1.8,112.7,1023.0,15.0,0.0,10.0,Clear,Kyiv
03:00:00,1682985600,45.2,51.69,28.5,0.0,0.0,0.0,3.6,2.0,119.8,1024.0,15.0,0.0,10.0,Clear,Kyiv
04:00:00,1682989200,44.1,52.68,27.9,0.0,0.0,0.0,4.0,2.0,127.3,1024.0,15.0,0.0,10.0,Clear,Kyiv
05:00:00,1682992800,43.1,54.49,27.8,0.0,0.0,0.0,4.7,2.2,122.3,1024.0,15.0,2.1,10.0,Clear,Kyiv
06:00:00,1682996400,42.0,57.65,28.1,0.0,0.0,0.0,5.4,2.5,127.1,1025.0,15.0,34.4,10.0,Partially cloudy,Kyiv
07:00:00,1683000000,42.9,59.07,29.6,0.0,0.0,0.0,6.3,2.5,131.2,1025.0,15.0,26.2,10.0,Partially cloudy,Kyiv
08:00:00,1683003600,46.3,55.38,31.2,0.0,0.0,0.0,8.9,3.1,138.0,1026.0,15.0,2.7,10.0,Clear,Kyiv
21:00:00,1682964000,57.6,60.66,44.1,0.0,0.0,0.0,9.4,4.0,342.7,1021.0,15.0,9.5,10.0,Clear,Odesa
22:00:00,1682967600,55.8,65.63,44.5,0.0,0.0,0.0,8.3,3.8,347.0,1021.0,15.0,3.2,10.0,Clear,Odesa
23:00:00,1682971200,54.6,67.76,44.1,0.0,0.0,0.0,7.8,3.8,351.0,1021.0,15.0,0.0,10.0,Clear,Odesa
00:00:00,1682974800,53.7,68.13,43.4,0.0,0.0,0.0,7.4,3.8,355.0,1022.0,15.0,0.0,10.0,Clear,Odesa
01:00:00,1682978400,53.0,67.11,42.3,0.0,0.0,0.0,7.8,3.8,3.9,1023.0,15.0,0.0,10.0,Clear,Odesa
02:00:00,1682982000,52.4,66.58,41.6,0.0,0.0,0.0,7.6,3.4,12.3,1023.0,15.0,0.0,10.0,Clear,Odesa
03:00:00,1682985600,51.9,67.92,41.6,0.0,0.0,0.0,7.6,3.6,21.4,1023.0,15.0,0.0,10.0,Clear,Odesa
04:00:00,1682989200,51.2,69.75,41.6,0.0,0.0,0.0,7.6,3.6,19.3,1023.0,15.0,0.0,10.0,Clear,Odesa
05:00:00,1682992800,50.8,70.19,41.4,0.0,0.0,0.0,7.4,3.6,24.0,1024.0,15.0,0.0,10.0,Clear,Odesa
06:00:00,1682996400,50.4,69.67,40.9,0.0,0.0,0.0,7.6,3.6,36.3,1024.0,15.0,0.0,10.0,Clear,Odesa
07:00:00,1683000000,50.8,68.74,40.9,0.0,0.0,0.0,8.3,3.8,41.9,1025.0,15.0,0.0,10.0,Clear,Odesa
08:00:00,1683003600,52.4,62.97,40.2,0.0,0.0,0.0,9.2,4.0,47.9,1025.0,15.0,0.0,10.0,Clear,Odesa
21:00:00,1682964000,48.3,83.2,43.4,0.0,57.1,0.0,11.6,4.9,347.2,1019.0,15.0,75.3,10.0,"Rain, Partially cloudy",Kharkiv
22:00:00,1682967600,46.7,86.61,42.9,0.0,0.0,0.0,10.5,3.1,330.0,1020.0,15.0,41.4,10.0,Partially cloudy,Kharkiv
23:00:00,1682971200,45.4,89.59,42.5,0.0,0.0,0.0,6.9,3.4,321.1,1020.0,15.0,25.3,10.0,Partially cloudy,Kharkiv
00:00:00,1682974800,44.3,76.74,37.5,0.0,0.0,0.0,8.5,4.3,325.1,1021.0,15.0,0.0,10.0,Clear,Kharkiv
01:00:00,1682978400,42.7,69.79,33.5,0.0,0.0,0.0,8.5,3.8,324.1,1021.0,15.0,0.0,10.0,Clear,Kharkiv
02:00:00,1682982000,41.3,72.71,33.2,0.0,0.0,0.0,7.8,3.1,323.7,1022.0,15.0,0.0,10.0,Clear,Kharkiv
03:00:00,1682985600,40.0,74.71,32.6,0.0,0.0,0.0,6.5,3.1,318.1,1022.0,15.0,0.0,10.0,Clear,Kharkiv
04:00:00,1682989200,39.1,74.62,31.7,0.0,0.0,0.0,6.5,3.1,322.2,1023.0,15.0,0.0,10.0,Clear,Kharkiv
05:00:00,1682992800,38.2,74.53,30.8,0.0,0.0,0.0,6.5,3.1,324.0,1023.0,15.0,0.0,10.0,Clear,Kharkiv
06:00:00,1682996400,38.0,74.51,30.6,0.0,0.0,0.0,6.5,2.9,323.2,1024.0,15.0,0.0,10.0,Clear,Kharkiv
